65139;MICFALAU;145
64568;MOAC?A;145
64602;OJDULA;145
64639;OZUN;145
64719;POIAN;145
64773;RECI;145
63688;SITA BUZAULUI;145
64826;S�NZIENI;145
64871;TURIA;145
64906;VALEA CRI?ULUI;145
65099;VALEA MARE;145
64942;V�LCELE;145
64997;V�RGHI?;145
65011;ZAGON;145
65048;ZABALA;145
65342;T�RGOVI?TE;154
65841; MORENI;154
65609;FIENI;154
65681;GAE?TI;154
65921;PUCIOASA;154
68627;RACARI;154
66081;TITU;154
65379;ANINOASA;154
66198;BALENI;154
66223;BARBULE?U;154
66330;BEZDEAD;154
66401;BILCIURE?TI;154
66152;BRANI?TEA;154
66009;BRANE?TI;154
101341;BREZOAELE;154
66438;BUCIUMENI;154
66474;BUC?ANI;154
101564;BUTIMANU;154
101840;CIOCANE?TI;154
66526;C�NDE?TI;154
66580;COBIA;154
66697;COJASCA;154
66731;COMI?ANI;154
66768;CON?E?TI;154
66857;CORBII MARI;154
66955;CORNA?ELU;154
67014;CORNE?TI;154
67121;COSTE?TII DIN VALE;154
102286;CREVEDIA;154
67167;CR�NGURILE;154
67256;DARMANE?TI;154
67292;DOBRA;154
65413;DOICE?TI;154
67327;DRAGODANA;154
67407;DRAGOMIRE?TI;154
67470;FINTA;154
67522;GLODENI;154
65707;GURA FOII;154
67595;GURA OCNI?EI;154
67648;GURA ?U?II;154
67675;HULUBE?TI;154
67737;I. L. CARAGIALE;154
65869;IEDERA;154
67773;LUCIENI;154
67835;LUDE?TI;154
67906;LUNGULE?U;154
67942;MALU CU FLORI;154
68002;MANE?TI;154
68048;MATASARU;154
68128;MOGO?ANI;154
68182;MOROENI;154
68253;MORTENI;154
65645;MO?AIENI;154
104387;NICULE?TI;154
68280;NUCET;154
68324;OCNI?A;154
68342;ODOBE?TI;154
179935;PER?INARI;154
65752;PETRE?TI;154
179908;PIETRARI;154
68404;PIETRO?I?A;154
68431;POIANA;154
68468;POTLOGI;154
68529;PRODULE?TI;154
68565;PUCHENI;154
179891;RACIU;154
179926;RASCAE?I;154
65431;RAZVAD;154
179917;R�U ALB;154
68716;RUNCU;154
68789;SALCIOARA;154
105142;SLOBOZIA MOARA;154
68887;?ELARU;154
65477;?OT�NGA;154
105534;TARTA?E?TI;154
68921;TATARANI;154
68976;ULIE?TI;154
65501;ULMI;154
69063;VALEA LUNGA;154
69170;VALEA MARE;154
69250;VACARE?TI;154
69303;VALENI-D�MBOVI?A;154
69330;VI?INA;154
69394;VI?INE?TI;154
69447;V�RFURI;154
179711;VLADENI;154
69526;VOINE?TI;154
69615;VULCANA-BAI;154
179640;VULCANA-PANDELE;154
69900;CRAIOVA;163
70316;BAILE?TI;163
70352;CALAFAT;163
70879;BECHET;163
72007;DABULENI;163
70414;FILIA?I;163
70502;SEGARCEA;163
70520;AFUMA?I;163
70566;ALMAJ;163
70637;AMARA?TII DE JOS;163
70673;AMARA?TII DE SUS;163
70726;APELE VII;163
70744;ARGETOAIA;163
70897;BISTRE?;163
70940;B�RCA;163
70968;BOTO?E?TI-PAIA;163
70986;BRABOVA;163
71126;BRALO?TI?A;163
71199;BRATOVOE?TI;163
71055;BRADE?TI;163
71260;BREASTA;163
69964;BUCOVA?;163
71340;BULZE?TI;163
71457;CALOPAR;163
71518;CARAULA;163
71536;CARPEN;163
71572;CASTRANOVA;163
74842;CATANE;163
71607;CALARA?I;163
74859;C�RCEA;163
74867;C�RNA;163
71634;CELARU;163
71698;CERAT;163
71723;CERNATE?TI;163
71787;CETATE;163
71812;CIOROIA?I;163
71858;CIUPERCENII NOI;163
71885;CO?OVENI;163
71910;CO?OFENII DIN DOS;163
74875;CO?OFENII DIN FA?A;163
71956;DANE?I;163
72034;DESA;163
72052;DIO?TI;163
72098;DOBRE?TI;163
74883;DOBROTE?TI;163
72150;DRAGOTE?TI;163
72221;DRANIC;163
72276;FARCA?;163
72383;GALICEA MARE;163
74891;GALICIUICA;163
72409;GHERCE?TI;163
74907;GHIDICI;163
74915;GHINDENI;163
72463;GIGHERA;163
72506;GIUBEGA;163
72533;GIURGI?A;163
72579;G�NGIOVA;163
72604;GOGO?U;163
72640;GOICEA;163
72677;GOIE?TI;163
72819;GRECE?TI;163
70094;I?ALNI?A;163
72882;IZVOARE;163
74923;�NTORSURA;163
72926;LEU;163
72953;LIPOVU;163
73031;MAGLAVIT;163
73068;MALU MARE;163
72980;MACE?U DE JOS;163
73013;MACE?U DE SUS;163
73102;MELINE?TI;163
73246;MISCHII;163
73317;M�R?ANI;163
73335;MO?A?EI;163
73371;MURGA?I;163
73460;NEGOI;163
73503;ORODEL;163
73567;OSTROVENI;163
73594;PERI?OR;163
73629;PIELE?TI;163
73665;PISCU VECHI;163
73709;PLENI?A;163
74931;PLE?OI;163
70110;PODARI;163
73736;POIANA MARE;163
73772;PREDE?TI;163
73852;RADOVAN;163
73905;RAST;163
73923;ROBANE?TI;163
74949;ROJI?TE;163
73996;SADOVA;163
74028;SALCU?A;163
74073;SCAE?TI;163
74108;SEACA DE C�MP;163
74135;SEACA DE PADURE;163
74171;SECU;163
74224;SILI?TEA CRUCII;163
74242;SOPOT;163
70174;?IMNICU DE SUS;163
74956;TALPA?;163
74322;TEASC;163
74359;TERPEZI?A;163
74411;TESLUI;163
74509;?UGLUI;163
74536;UNIREA;163
74554;URZICU?A;163
74581;VALEA STANCIULUI;163
74616;VELA;163
74705;VERBI?A;163
74732;V�RTOP;163
74750;V�RVORU DE JOS;163
75098;GALA?I;172
75203;TECUCI;172
75338;BERE?TI;172
75472;T�RGU BUJOR;172
75515;BARCEA;172
75542;BALABANE?TI;172
75613;BALA?E?TI;172
75668;BALENI;172
75686;BANEASA;172
75356;BERE?TI-MERIA;172
75711;BRANI?TEA;172
75766;BRAHA?E?TI;172
75819;BUCIUMENI;172
75864;CAVADINE?TI;172
75917;CER?E?TI;172
76004;CORNI;172
75953;COROD;172
76040;COSME?TI;172
76111;COSTACHE NEGRI;172
76139;CUCA;172
76157;CUDALBI;172
77595;CUZA VOD�;172
75221;DRAGANE?TI;172
76175;DRAGU?ENI;172
76255;F�R?ANE?TI;172
76282;FOLTE?TI;172
76317;FRUMU?I?A;172
76353;FUNDENI;172
76406;GHIDIGENI;172
76497;GOHOR;172
76558;GRIVI?A;172
76585;INDEPENDEN?A;172
76601;IVE?TI;172
76638;JORA?TI;172
76674;LIE?TI;172
76692;MATCA;172
76718;MASTACANI;172
76745;MOVILENI;172
75258;MUNTENI;172
76763;NAMOLOASA;172
77579;NEGRILE?TI;172
76807;NICORE?TI;172
76932;OANCEA;172
76969;PECHEA;172
76996;PISCU;172
77587;POIANA;172
77028;PRIPONE?TI;172
77561;RADE?TI;172
77082;REDIU;172
77153;SCHELA;172
77126;SC�NTEIE?TI;172
77180;SLOBOZIA CONACHI;172
77224;SM�RDAN;172
77260;SMUL?I;172
77288;SUCEVENI;172
77601;SUHURLUI;172
75114;?ENDRENI;172
77313;TUDOR VLADIMIRESCU;172
77331;TULUCE?TI;172
77377;?EPU;172
77402;UMBRARE?TI;172
77475;VALEA MARULUI;172
75150;V�NATORI;172
77509;V�RLEZI;172
77536;VLADE?TI;172
100521;GIURGIU;528
101190;BOLINTIN-VALE;528
104136;MIHAILE?TI;528
100781;ADUNA?II-COPACENI;528
101001;BANEASA;528
101163;BOLINTIN-DEAL;528
101378;BUC?ANI;528
101519;BULBUCATA;528
101617;BUTURUGENI;528
101662;CALUGARENI;528
101984;CLEJANI;528
102071;COLIBA?I;528
102106;COMANA;528
179748;COSOBA;528
102348;CREVEDIA MARE;528
102446;DAIA;528
102794;FLORE?TI-STOENE?TI;528
102909;FRATE?TI;528
103087;GAISENI;528
103194;GAUJANI;528
103238;GHIMPA?I;528
103309;GOGO?ARI;528
103372;GOSTINARI;528
103354;GOSTINU;528
103407;GRADINARI;528
103470;GREACA;528
179757;HERA?TI;528
103639;HOTARELE;528
103693;IEPURE?TI;528
179766;ISVOARELE;528
103899;IZVOARELE;528
103997;JOI?A;528
104047;LETCA NOUA;528
179739;MALU;528
104225;M�R?A;528
104118;MIHAI BRAVU;528
104485;OGREZENI;528
104519;OINACU;528
104680;PRUNDU;528
104715;PUTINEIU;528
104788;RASUCENI;528
104831;ROATA DE JOS;528
179775;SABARENI;528
104975;SCHITU;528
105106;SINGURENI;528
100549;SLOBOZIA;528
105295;STANE?TI;528
105348;STOENE?TI;528
154709;TOPORU;528
105623;ULMI;528
105776;VALEA DRAGULUI;528
105874;VARA?TI;528
105972;V�NATORII MICI;528
105909;VEDEA;528
77812;T�RGU JIU;181
78141;MOTRU;181
79308;BUMBE?TI-JIU;181
78258;NOVACI;181
82895;ROVINARI;181
82430;TISMANA;181
78329;T�RGU CARBUNE?TI;181
82617;TURCENI;181
78454;?ICLENI;181
78472;ALBENI;181
78542;ALIMPE?TI;181
78604;ANINOASA;181
78668;ARCANI;181
78711;BAIA DE FIER;181
78748;BALANE?TI;181
77910;BALE?TI;181
78828;BARBATE?TI;181
78873;BENGE?TI-CIOCADIA;181
78926;BERLE?TI;181
79004;B�LTENI;181
79077;BOLBO?I;181
79157;BORASCU;181
79237;BRANE?TI;181
79362;BUMBE?TI-PI?IC;181
79406;BUSTUCHIN;181
79497;CAPRENI;181
79585;CATUNELE;181
79656;CIUPERCENI;181
79736;C�LNIC;181
79834;CRASNA;181
79932;CRU?ET;181
80043;DANCIULE?TI;181
80123;DANE?TI;181
80249;DRAGOTE?TI;181
78016;DRAGU?E?TI;181
80285;FARCA?E?TI;181
80365;GLOGOVA;181
80427;GODINE?TI;181
80506;HUREZANI;181
80560;IONE?TI;181
80613;JUP�NE?TI;181
80677;LELE?TI;181
80711;LICURICI;181
80766;LOGRE?TI;181
80846;MATASARI;181
80908;MU?ETE?TI;181
80980;NEGOMIR;181
81095;PADE?;181
81184;PE?TI?ANI;181
81264;PLOP?ORU;181
81380;POLOVRAGI;181
81415;PRIGORIA;181
81497;RO?IA DE AMARADIA;181
81576;RUNCU;181
81656;SAMARINE?TI;181
81754;SACELU;181
81816;SAULE?TI;181
81987;SCHELA;181
81861;SCOAR?A;181
82047;SLIVILE?TI;181
82136;STANE?TI;181
82243;STEJARI;181
82314;STOINA;181
82396;TELE?TI;181
82555;TURBUREA;181
78089;TURCINE?TI;181
82680;?�N?ARENI;181
82733;URDARI;181
82779;VAGIULE?TI;181
82831;VLADIMIR;181
83320;MIERCUREA CIUC;190
83561; GHEORGHENI;190
83632; TOPLI?A;190
83133;ODORHEIU SECUIESC;190
83428;BAILE TU?NAD;190
83464;BALAN;190
83491;BORSEC;190
83525;CRISTURU SECUIESC;190
83749;VLAHI?A;190
83785;ATID;190
83847;AVRAME?TI;190
83936;BILBOR;190
83151;BRADE?TI;190
83963;CAP�LNI?A;190
84102;C�R?A;190
86461;CICEU;190
83981;CIUCS�NGEORGIU;190
84086;CIUMANI;190
84148;CORBU;190
84175;CORUND;190
86446;COZMENI;190
84237;DANE?TI;190
84264;DEALU;190
84344;DITRAU;190
84380;D�RJIU;190
83197;FELICENI;190
84415;FRUMOASA;190
84460;GALAU?A?;190
84558;JOSENI;190
84594;LAZAREA;190
86479;LELICENI;190
84629;LUETA;190
84656;LUNCA DE JOS;190
84754;LUNCA DE SUS;190
84825;LUPENI;190
86438;MADARA?;190
84923;MARTINI?;190
85056;MERE?TI;190
85074;MIHAILENI;190
85127;MUGENI;190
85243;OCLAND;190
83375;PAULENI-CIUC;190
85289;PLAIE?II DE JOS;190
86487;PORUMBENI;190
85341;PRAID;190
86495;RACU;190
85412;REMETEA;190
86501;SATU MARE;190
85467;SACEL;190
85528;SARMA?;190
85680;S�NCRAIENI;190
85788;S�NMARTIN;190
86519;S�NTIMBRU;190
85582;SECUIENI;190
85626;SICULENI;190
85760;S�NDOMINIC;190
85840;S�NSIMION;190
85877;SUBCETATE;190
85920;SUSENI;190
85984;?IMONE?TI;190
86453;TOME?TI;190
86133;TULGHE?;190
86188;TU?NAD;190
86222;ULIE?;190
86311;VAR?AG;190
86339;VO?LABENI;190
86366;ZETEA;190
86687;DEVA;207
87059; LUPENI;207
87175; VULCAN;207
87291;BRAD;207
86810;HUNEDOARA;207
87638;ORA?TIE;207
86990;PETRO?ANI;207
87219;ANINOASA;207
87424;CALAN;207
89561;GEOAGIU;207
87576;HA?EG;207
87077;PETRILA;207
87665;SIMERIA;207
87139;URICANI;207
87745;BAIA DE CRI?;207
87843;BAL?A;207
87996;BARU;207
88047;BACIA;207
88092;BAI?A;207
87246;BANI?A;207
88216;BATR�NA;207
88261;BERIU;207
88350;BLAJENI;207
88449;BO?OROD;207
88546;BRANI?CA;207
88644;BRETEA ROM�NA;207
88788;BUCE?;207
88868;BUCURE?CI;207
88920;BULZE?TII DE SUS;207
89026;BUNILA;207
89080;BURJUC;207
86749;C�RJI?I;207
89151;CERBAL;207
89240;CERTEJU DE SUS;207
87362;CRI?CIOR;207
89348;DENSU?;207
89428;DOBRA;207
91731;GENERAL BERTHELOT;207
86883;GHELARI;207
89687;GURASADA;207
89801;HARAU;207
89856;ILIA;207
89954;LAPUGIU DE JOS;207
90066;LELESE;207
90119;LUNCA CERNII DE JOS;207
90208;LUNCOIU DE JOS;207
90262;MARTINE?TI;207
90342;ORA?TIOARA DE SUS;207
90431;PESTI?U MIC;207
90538;PUI;207
90663;RAPOLTU MARE;207
90725;RACHITOVA;207
90878;R�U DE MORI;207
90805;RIBI?A;207
90994;ROMOS;207
91054;SARMIZEGETUSA;207
91116;SALA?U DE SUS;207
91232;S�NTAMARIA-ORLEA;207
91330;?OIMU?;207
86936;TELIUCU INFERIOR;207
91447;TOME?TI;207
91535;TOPLI?A;207
91624;TOTE?TI;207
91688;TURDA?;207
91795;VA?A DE JOS;207
91937;VALI?OARA;207
91982;VE?EL;207
92097;VOR?A;207
92177;ZAM;207
92658;SLOBOZIA;216
92701;FETE?TI;216
100683;URZICENI;216
92836;AMARA;216
93067;CAZANE?TI;216
102749;FIERBIN?I-T�RG;216
92765;?ANDAREI;216
100754;AD�NCATA;216
92783;ALBE?TI;216
100852;ALEXENI;216
92872;ANDRA?E?TI;216
100870;ARMA?E?TI;216
100923;AXINTELE;216
92907;BALACIU;216
101056;BARCANE?TI;216
180064;B�RBULE?TI;216
179784;BORANE?TI;216
92989;BORDU?ANI;216
93021;BUCU;216
179793;BUE?TI;216
100709;CIOC�RLIA;216
93101;CIOCHINA;216
93156;CIULNI?A;216
93209;COCORA;216
179971;COLELIA;216
93236;COS�MBE?TI;216
102240;CO?ERENI;216
102641;DRAGOE?TI;216
102703;DRIDU;216
93575;FACAENI;216
103283;G�RBOVI;216
93600;GHEORGHE DOJA;216
93628;GHEORGHE LAZAR;216
93646;GIURGENI;216
93717;GRINDU;216
93735;GRIVI?A;216
180046;GURA IALOMI?EI;216
103862;ION ROATA;216
103960;JILAVELE;216
179800;MAIA;216
100736;MANASIA;216
93995;MIHAIL KOGALNICEANU;216
94045;MILO?E?TI;216
179980;M�RCULE?TI;216
179999;MOLDOVENI;216
94081;MOVILA;216
104270;MOVILI?A;216
94107;MUNTENI-BUZAU;216
179819;OGRADA;216
94161;PERIE?I;216
180000;PLATONE?TI;216
101243;RADULE?TI;216
94269;REVIGA;216
179828;RO?IORI;216
94330;SALCIOARA;216
94376;SAVENI;216
94429;SC�NTEIA;216
94456;SF�NTU GHEORGHE;216
105026;SINE?TI;216
180019;S�R�?ENI;216
94492;STELNICA;216
94535;SUDI?I;216
179702;TRAIAN;216
94688;VALEA CIORII;216
105794;VALEA MACRI?ULUI;216
94795;VLADENI;216
95060;IA?I;225
95391;PA?CANI;225
98373;PODU ILOAIEI;225
95355;H�RLAU;225
95471;T�RGU FRUMOS;225
95612;ALEXANDRU I. CUZA;225
95667;ANDRIE?ENI;225
95747;ARONEANU;225
100273;BAL?;225
95792;BAL?A?I;225
95872;BELCE?TI;225
95943;BIVOLARI;225
95088;B�RNOVA;225
96058;BRAE?TI;225
96110;BUTEA;225
96147;CEPLENI?A;225
100362;CIOHORANI;225
96192;CIORTE?TI;225
96254;CIUREA;225
96334;COARNELE CAPREI;225
96370;COMARNA;225
100282;COSTE?TI;225
96423;COSTULENI;225
96478;COTNARI;225
96593;COZME?TI;225
96637;CRISTE?TI;225
96664;CUCUTENI;225
96717;DAG�?A;225
96815;DELENI;225
96888;DOBROVA?;225
96904;DOLHE?TI;225
100308;DRAGU?ENI;225
96940;DUME?TI;225
97009;ERBICENI;225
100317;F�NT�NELE;225
97063;FOCURI;225
97090;GOLAIE?TI;225
97189;GORBAN;225
97241;GRAJDURI;225
97321;GROPNI?A;225
97394;GROZE?TI;225
97438;HALAUCE?TI;225
100326;HARMANE?TI;225
97465;HELE?TENI;225
95159;HOLBOCA;225
97517;HORLE?TI;225
95499;ION NECULCE;225
97553;IPATELE;225
97606;LESPEZI;225
97679;LE?CANI;225
97722;LUNGANI;225
97777;MAD�RJAC;225
97811;MIRCE?TI;225
97875;MIRONEASA;225
97919;MIROSLAVA;225
98051;MIROSLOVE?TI;225
98113;MOGO?E?TI;225
98168;MOGO?E?TI-SIRET;225
98202;MO?NA;225
98220;MO?CA;225
98257;MOVILENI;225
98300;O?ELENI;225
98337;PLUGARI;225
98435;POPE?TI;225
98505;POPRICANI;225
98603;PRISACANI;225
98649;PROBOTA;225
100335;RACHI?ENI;225
98685;RADUCANENI;225
95239;REDIU;225
98738;ROM�NE?TI;225
100344;RO?CANI;225
98774;RUGINOASA;225
98827;SCHITU DUCA;225
98916;SC�NTEIA;225
98998;SCOBIN?I;225
99058;SINE?TI;225
99101;SIRE?EL;225
99165;STOLNICENI-PRAJESCU;225
99209;STRUNGA;225
99290;?CHEIA;225
99370;?IPOTE;225
99441;TANSA;225
99478;TATARU?I;225
99539;TODIRE?TI;225
95293;TOME?TI;225
99600;TRIFE?TI;225
99673;?IBANA;225
99780;?IBANE?TI;225
99879;?IGANA?I;225
99922;?U?ORA;225
96003;UNGHENI;225
100353;VALEA LUPULUI;225
99968;VALEA SEACA;225
100004;VICTORIA;225
100086;V�NATORI;225
100148;VLADENI;225
100219;VOINE?TI;225
179221;BRAGADIRU;234
179285;CHITILA;234
179409;MAGURELE;234
179515;PANTELIMON;234
100576;BUFTEA;234
179481;OTOPENI;234
179533;POPE?TI LEORDENI;234
179551;VOLUNTARI;234
102543;01.dec;234
100834;AFUMA?I;234
100969;BALOTE?TI;234
101145;BERCENI;234
101298;BRANE?TI;234
101742;CERNICA;234
179249;CHIAJNA;234
101902;CIOLPANI;234
101957;CIOROG�RLA;234
102035;CLINCENI;234
179588;COP�CENI;234
102160;CORBEANCA;234
102213;CORNETU;234
102473;DASCALU;234
102525;DARA?TI-ILFOV;234
179310;DOBROE?TI;234
102570;DOMNE?TI;234
102605;DRAGOMIRE?TI-VALE;234
103130;GANEASA;234
179347;GLINA;234
103443;GRADI?TEA;234
103513;GRUIU;234
179383;JILAVA;234
104243;MOARA VLASIEI;234
179463;MOGO?OAIA;234
104421;NUCI;234
104546;PERI?;234
104582;PETRACHIOAIA;234
105160;SNAGOV;234
105419;?TEFANE?TII DE JOS;234
105570;TUNARI;234
105936;VIDRA;234
106318;BAIA MARE;243
106559;SIGHETU MARMA?IEI;243
106684;BAIA SPRIE;243
106746;BOR?A;243
106782;CAVNIC;243
108017;DRAGOMIRE?TI;243
108892;SALI?TEA DE SUS;243
108963;SEINI;243
109176;?OMCUTA MARE;243
106461;TAU?II-MAGHERAU?;243
106817;T�RGU LAPU?;243
109265;ULMENI;243
106979;VI?EU DE SUS;243
107001;ARDUSAT;243
107047;ARINI?;243
107083;ASUAJU DE SUS;243
107118;BAI?A DE SUB CODRU;243
107154;BAIU?;243
107190;BASE?TI;243
107314;B�RSANA;243
107234;BICAZ;243
107270;BISTRA;243
107350;BOCICOIU MARE;243
107403;BOGDAN VODA;243
107430;BOIU MARE;243
107485;BOTIZA;243
107519;BUDE?TI;243
107546;CALINE?TI;243
107582;CERNE?TI;243
107662;CIC�RLAU;243
107715;C�MPULUNG LA TISA;243
179837;COA?;243
179846;COLTAU;243
107733;COPALNIC-MANA?TUR;243
107868;COROIENI;243
107920;CUP?ENI;243
107975;DESE?TI;243
108035;DUMBRAVI?A;243
108106;FARCA?A;243
179855;G�RDANI;243
108151;GIULE?TI;243
106363;GRO?I;243
179622;GRO?II ?IBLE?ULUI;243
108204;IEUD;243
108222;LAPU?;243
108240;LEORDINA;243
108268;MIRE?U MARE;243
108348;MOISEI;243
108366;OAR?A DE JOS;243
108400;OCNA ?UGATAG;243
179864;ONCE?TI;243
108455;PETROVA;243
108473;POIENILE DE SUB MUNTE;243
179604;POIENILE IZEI;243
106407;RECEA;243
108491;REMETEA CHIOARULUI;243
108552;REME?I;243
108598;REPEDEA;243
108614;RONA DE JOS;243
108632;RONA DE SUS;243
108669;ROZAVLEA;243
108696;RUSCOVA;243
106620;SARASAU;243
108712;SATULUNG;243
108794;SACALA?ENI;243
108874;SACEL;243
108918;SALSIG;243
108945;SAP�N?A;243
109005;STR�MTURA;243
109041;SUCIU DE SUS;243
179613;?IEU;243
109096;?ISE?TI;243
106648;VADU IZEI;243
109354;VALEA CHIOARULUI;243
109425;VIMA MICA;243
109504;VI?EU DE JOS;243
109773;DROBETA-TURNU SEVERIN;252
110063;OR?OVA;252
109924;BAIA DE ARAMA;252
110116;STREHAIA;252
110232;V�NJU MARE;252
110296;BALA;252
110456;BALTA;252
110535;BALACI?A;252
110571;B�CLE?;252
110688;B�LVANE?TI;252
114060;BRANI?TEA;252
110740;BREZNI?A-MOTRU;252
110820;BREZNI?A-OCOL;252
110875;BRO?TENI;252
110946;BURILA MARE;252
111006;BUTOIE?TI;252
111097;CAZANE?TI;252
111220;CIRE?U;252
111275;CORCOVA;252
111417;CORLA?EL;252
111444;CUJMIR;252
111480;DEVESEL;252
111550;D�RVARI;252
112904;DUBOVA;252
111587;DUMBRAVA;252
112245;E?ELNI?A;252
111685;FLORE?TI;252
111783;G�RLA MARE;252
111818;GODEANU;252
111863;GOGO?U;252
111916;GRECI;252
111989;GROZE?TI;252
112030;GRUIA;252
112076;HINOVA;252
112129;HUSNICIOARA;252
112263;ILOVA?;252
112334;ILOVI?A;252
112370;ISVERNA;252
112469;IZVORU B�RZII;252
112548;JIANA;252
112600;LIVEZILE;252
112664;MALOVA?;252
112744;OB�R?IA DE C�MP;252
110027;OB�R?IA-CLO?ANI;252
112771;OPRI?OR;252
112806;PADINA;252
112879;PATULELE;252
112959;PODENI;252
112995;PONOARELE;252
113153;POROINA MARE;252
113206;PRISTOL;252
113233;PRUNI?OR;252
113395;PUNGHINA;252
113466;ROGOVA;252
113493;SALCIA;252
113518;ST�NGACEAUA;252
113607;SVINI?A;252
109826;?IMIAN;252
113625;?I?E?TI;252
113698;?OVARNA;252
113732;T�MNA;252
113849;V�NATORI;252
113894;V�NJULE?;252
113929;VLADAIA;252
113974;VOLOIAC;252
114079;VRATA;252
114319;T�RGU MURE?;261
114809;REGHIN;261
114514;SIGHI?OARA;261
114925;T�RNAVENI;261
119331;  S�NGEORGIU DE PADURE;261
117827;IERNUT;261
114710;LUDU?;261
118281;MIERCUREA NIRAJULUI;261
119242;SARMA?U;261
114854;SOVATA;261
119894;UNGHENI;261
114970;ACA?ARI;261
115076;ADAMU?;261
114603;ALBE?TI;261
115147;ALUNI?;261
115183;APOLD;261
115236;A?INTI?;261
115307;BAHNEA;261
115389;BAND;261
115520;BATO?;261
115575;BAGACIU;261
115600;BALA;261
115637;BALAU?ERI;261
115708;BEICA DE JOS;261
120511;BERENI;261
115771;BICHI?;261
115824;BOGATA;261
115851;BREAZA;261
115897;BR�NCOVENE?TI;261
115959;CEUA?U DE C�MPIE;261
116046;CHE?ANI;261
120478;CHIBED;261
116126;CHIHERU DE JOS;261
116171;COROIS�NMARTIN;261
120487;CORUNCA;261
116224;COZMA;261
116288;CRACIUNE?TI;261
116340;CRAIE?TI;261
114355;CRISTE?TI;261
116395;CUCERDEA;261
116439;CUCI;261
116493;DANE?;261
116545;DEDA;261
116590;EREMITU;261
116652;ERNEI;261
116723;FARAGAU;261
116796;F�NT�NELE;261
116867;GALE?TI;261
116938;GANE?TI;261
116983;GHEORGHE DOJA;261
117042;GHINDARI;261
117113;GLODENI;261
117177;GORNE?TI;261
117275;GREBENI?U DE C�MPIE;261
117319;GURGHIU;261
117426;HODAC;261
117505;HODO?A;261
117550;IBANE?TI;261
117667;ICLANZEL;261
117783;IDECIU DE JOS;261
117925;LIVEZENI;261
117998;LUNCA;261
118058;LUNCA BRADULUI;261
120502;MADARA?;261
118094;MAGHERANI;261
118209;MICA;261
118370;MIHE?U DE C�MPIE;261
118469;NADE?;261
118511;NEAUA;261
118575;OGRA;261
118637;PAPIU ILARIAN;261
118691;PANET;261
118753;PASARENI;261
118799;PETELEA;261
118824;POGACEAUA;261
118931;RASTOLI?A;261
118995;R�CIU;261
119153;RU?II-MUN?I;261
119206;SASCHIZ;261
120496;SARA?ENI;261
119386;S�NGER;261
114382;S�NCRAIU DE MURE?;261
114417;S�NGEORGIU DE MURE?;261
119466;S�NPAUL;261
119527;S�NPETRU DE C�MPIE;261
114453;S�NTANA DE MURE?;261
119590;SOLOVASTRU;261
119625;ST�NCENI;261
119661;SUPLAC;261
119723;SUSENI;261
119750;?AULIA;261
119803;?INCAI;261
119858;TAURENI;261
119974;VALEA LARGA;261
120076;VARGATA;261
120138;VATAVA;261
120174;VE?CA;261
120218;VII?OARA;261
120254;V�NATORI;261
120316;VOIVODENI;261
120343;ZAGAR;261
120370;ZAU DE C�MPIE;261
120726;PIATRA-NEAM?;270
120860;ROMAN;270
120968;BICAZ;270
124117;ROZNOV;270
121055;T�RGU NEAM?;270
121108;AGAPIA;270
124938;ALEXANDRU CEL BUN;270
121153;BAHNA;270
121242;BAL?ATE?TI;270
121297;BICAZ-CHEI;270
121340;BICAZU ARDELEAN;270
121386;BIRA;270
121466;B�RGAUANI;270
121607;BODE?TI;270
125178;BOGHICEA;270
121652;BORCA;270
121732;BORLE?TI;270
121796;BOTE?TI;270
121876;BOZIENI;270
121938;BRUSTURI;270
122025;CEAHLAU;270
122061;C�NDE?TI;270
120888;CORDUN;270
122132;COSTI?A;270
122187;CRACAOANI;270
122249;DAMUC;270
122285;DOBRENI;270
125098;DOCHIA;270
122347;DOLJE?TI;270
122392;DRAGOMIRE?TI;270
125132;DRAGANE?TI;270
122463;DULCE?TI;270
120771;DUMBRAVA RO?IE;270
122551;FARCA?A;270
122613;FAUREI;270
125150;G�DIN?I;270
122668;GHERAE?TI;270
125114;GHINDAOANI;270
122702;GIROV;270
122828;G�RCINA;270
122864;GRIN?IE?;270
122908;GRUMAZE?TI;270
122953;HANGU;270
120922;HORIA;270
123013;ICU?E?TI;270
123102;ION CREANGA;270
123175;MARGINENI;270
123228;MOLDOVENI;270
125169;NEGRE?TI;270
123255;ONICENI;270
123371;PASTRAVENI;270
125141;P�NCE?TI;270
123424;PETRICANI;270
123479;PIATRA ?OIMULUI;270
123521;PIPIRIG;270
123601;P�NGARA?I;270
123674;PODOLENI;270
123790;POIANA TEIULUI;270
123709;POIENARI;270
123914;RAUCE?TI;270
123969;RAZBOIENI;270
124028;REDIU;270
124073;ROM�NI;270
125105;RUGINOASA;270
124153;SAGNA;270
124206;SABAOANI;270
120824;SAVINE?TI;270
124233;SECUIENI;270
124331;STANI?A;270
124411;?TEFAN CEL MARE;270
124493;TARCAU;270
124563;TA?CA;270
124616;TAZLAU;270
124634;TAMA?ENI;270
124661;TIMI?E?TI;270
124723;TRIFE?TI;270
124750;TUPILA?I;270
124803;?IBUCANI;270
124849;URECHENI;270
124885;VALEA URSULUI;270
125123;VALENI;270
125016;V�NATORI-NEAM?;270
125061;ZANE?TI;270
125347;SLATINA;289
125472;CARACAL;289
